point_id,x,y,z
3346,-0.000529055,-0.0153289,0.000320494
3347,-0.000531055,-0.0153269,0.000320494
3348,-0.000529055,-0.0153269,0.000320494
3349,-0.000531055,-0.0153289,0.000322494
3350,-0.000529055,-0.0153289,0.000322494
3351,-0.000531055,-0.0153269,0.000322494
3352,-0.000529055,-0.0153269,0.000322494
3353,-0.000531055,-0.0153289,0.000322494
3354,-0.000529055,-0.0153289,0.000322494
3355,-0.000531055,-0.0153269,0.000322494
3356,-0.000529055,-0.0153269,0.000322494
3357,-0.000531055,-0.0153289,0.000324494
3358,-0.000529055,-0.0153289,0.000324494
3359,-0.000531055,-0.0153269,0.000324494
3360,-0.000529055,-0.0153269,0.000324494
3361,-0.000531055,-0.0153289,0.000324494
3362,-0.000529055,-0.0153289,0.000324494
3363,-0.000531055,-0.0153269,0.000324494
3364,-0.000529055,-0.0153269,0.000324494
3365,-0.000531055,-0.0153289,0.000326494
3366,-0.000529055,-0.0153289,0.000326494
3367,-0.000531055,-0.0153269,0.000326494
3368,-0.000529055,-0.0153269,0.000326494
3369,-0.000531055,-0.0153289,0.000302494
3370,-0.000529055,-0.0153289,0.000302494
3371,-0.000531055,-0.0153269,0.000302494
3372,-0.000529055,-0.0153269,0.000302494
3373,-0.000531055,-0.0153289,0.000304494
3374,-0.000529055,-0.0153289,0.000304494
3375,-0.000531055,-0.0153269,0.000304494
3376,-0.000529055,-0.0153269,0.000304494
3377,-0.000531055,-0.0153289,0.000304494
3378,-0.000529055,-0.0153289,0.000304494
3379,-0.000531055,-0.0153269,0.000304494
3380,-0.000529055,-0.0153269,0.000304494
3381,-0.000531055,-0.0153289,0.000306494
3382,-0.000529055,-0.0153289,0.000306494
3383,-0.000531055,-0.0153269,0.000306494
3384,-0.000529055,-0.0153269,0.000306494
3385,-0.000531055,-0.0153289,0.000306494
3386,-0.000529055,-0.0153289,0.000306494
3387,-0.000531055,-0.0153269,0.000306494
3388,-0.000529055,-0.0153269,0.000306494
3389,-0.000531055,-0.0153289,0.000308494
3390,-0.000529055,-0.0153289,0.000308494
3391,-0.000531055,-0.0153269,0.000308494
3392,-0.000529055,-0.0153269,0.000308494
3393,-0.000531055,-0.0153289,0.000308494
3394,-0.000529055,-0.0153289,0.000308494
3395,-0.000531055,-0.0153269,0.000308494
3396,-0.000529055,-0.0153269,0.000308494
3397,-0.000531055,-0.0153289,0.000310494
3398,-0.000529055,-0.0153289,0.000310494
3399,-0.000531055,-0.0153269,0.000310494
3400,-0.000529055,-0.0153269,0.000310494
3401,-0.000531055,-0.0153289,0.000310494
3402,-0.000529055,-0.0153289,0.000310494
3403,-0.000531055,-0.0153269,0.000310494
3404,-0.000529055,-0.0153269,0.000310494
3405,-0.000531055,-0.0153289,0.000312494
3406,-0.000529055,-0.0153289,0.000312494
3407,-0.000531055,-0.0153269,0.000312494
3408,-0.000529055,-0.0153269,0.000312494
3409,-0.000529055,-0.0153449,0.000298494
3410,-0.000527055,-0.0153449,0.000298494
3411,-0.000529055,-0.0153429,0.000298494
3412,-0.000527055,-0.0153429,0.000298494
3413,-0.000529055,-0.0153449,0.000300494
3414,-0.000527055,-0.0153449,0.000300494
3415,-0.000529055,-0.0153429,0.000300494
3416,-0.000527055,-0.0153429,0.000300494
3417,-0.000529055,-0.0153449,0.000300494
3418,-0.000527055,-0.0153449,0.000300494
3419,-0.000529055,-0.0153429,0.000300494
3420,-0.000527055,-0.0153429,0.000300494
3421,-0.000529055,-0.0153449,0.000302494
3422,-0.000527055,-0.0153449,0.000302494
3423,-0.000529055,-0.0153429,0.000302494
3424,-0.000527055,-0.0153429,0.000302494
3425,-0.000529055,-0.0153449,0.000302494
3426,-0.000527055,-0.0153449,0.000302494
3427,-0.000529055,-0.0153429,0.000302494
3428,-0.000527055,-0.0153429,0.000302494
3429,-0.000529055,-0.0153449,0.000304494
3430,-0.000527055,-0.0153449,0.000304494
3431,-0.000529055,-0.0153429,0.000304494
3432,-0.000527055,-0.0153429,0.000304494
3433,-0.000529055,-0.0153449,0.000304494
3434,-0.000527055,-0.0153449,0.000304494
3435,-0.000529055,-0.0153429,0.000304494
3436,-0.000527055,-0.0153429,0.000304494
3437,-0.000529055,-0.0153449,0.000306494
3438,-0.000527055,-0.0153449,0.000306494
3439,-0.000529055,-0.0153429,0.000306494
3440,-0.000527055,-0.0153429,0.000306494
3441,-0.000529055,-0.0153269,0.000312494
3442,-0.000527055,-0.0153269,0.000312494
3443,-0.000529055,-0.0153249,0.000312494
3444,-0.000527055,-0.0153249,0.000312494
3445,-0.000529055,-0.0153269,0.000314494
3446,-0.000527055,-0.0153269,0.000314494
3447,-0.000529055,-0.0153249,0.000314494
3448,-0.000527055,-0.0153249,0.000314494
3449,-0.000529055,-0.0153269,0.000314494
3450,-0.000527055,-0.0153269,0.000314494
3451,-0.000529055,-0.0153249,0.000314494
3452,-0.000527055,-0.0153249,0.000314494
3453,-0.000529055,-0.0153269,0.000316494
3454,-0.000527055,-0.0153269,0.000316494
3455,-0.000529055,-0.0153249,0.000316494
3456,-0.000527055,-0.0153249,0.000316494
3457,-0.000529055,-0.0153269,0.000316494
3458,-0.000527055,-0.0153269,0.000316494
3459,-0.000529055,-0.0153249,0.000316494
3460,-0.000527055,-0.0153249,0.000316494
3461,-0.000529055,-0.0153269,0.000318494
3462,-0.000527055,-0.0153269,0.000318494
3463,-0.000529055,-0.0153249,0.000318494
3464,-0.000527055,-0.0153249,0.000318494
3465,-0.000529055,-0.0153269,0.000318494
3466,-0.000527055,-0.0153269,0.000318494
3467,-0.000529055,-0.0153249,0.000318494
3468,-0.000527055,-0.0153249,0.000318494
3469,-0.000529055,-0.0153269,0.000320494
3470,-0.000527055,-0.0153269,0.000320494
3471,-0.000529055,-0.0153249,0.000320494
3472,-0.000527055,-0.0153249,0.000320494
3473,-0.000529055,-0.0153269,0.000320494
3474,-0.000527055,-0.0153269,0.000320494
3475,-0.000529055,-0.0153249,0.000320494
3476,-0.000527055,-0.0153249,0.000320494
3477,-0.000529055,-0.0153269,0.000322494
3478,-0.000527055,-0.0153269,0.000322494
3479,-0.000529055,-0.0153249,0.000322494
3480,-0.000527055,-0.0153249,0.000322494
3481,-0.000529055,-0.0153269,0.000322494
3482,-0.000527055,-0.0153269,0.000322494
3483,-0.000529055,-0.0153249,0.000322494
3484,-0.000527055,-0.0153249,0.000322494
3485,-0.000529055,-0.0153269,0.000324494
3486,-0.000527055,-0.0153269,0.000324494
3487,-0.000529055,-0.0153249,0.000324494
3488,-0.000527055,-0.0153249,0.000324494
3489,-0.000529055,-0.0153269,0.000300494
3490,-0.000527055,-0.0153269,0.000300494
3491,-0.000529055,-0.0153249,0.000300494
3492,-0.000527055,-0.0153249,0.000300494
3493,-0.000529055,-0.0153269,0.000302494
3494,-0.000527055,-0.0153269,0.000302494
3495,-0.000529055,-0.0153249,0.000302494
3496,-0.000527055,-0.0153249,0.000302494
3497,-0.000529055,-0.0153269,0.000302494
3498,-0.000527055,-0.0153269,0.000302494
3499,-0.000529055,-0.0153249,0.000302494
3500,-0.000527055,-0.0153249,0.000302494
3501,-0.000529055,-0.0153269,0.000304494
3502,-0.000527055,-0.0153269,0.000304494
3503,-0.000529055,-0.0153249,0.000304494
3504,-0.000527055,-0.0153249,0.000304494
3505,-0.000529055,-0.0153269,0.000304494
3506,-0.000527055,-0.0153269,0.000304494
3507,-0.000529055,-0.0153249,0.000304494
3508,-0.000527055,-0.0153249,0.000304494
3509,-0.000529055,-0.0153269,0.000306494
3510,-0.000527055,-0.0153269,0.000306494
3511,-0.000529055,-0.0153249,0.000306494
3512,-0.000527055,-0.0153249,0.000306494
3513,-0.000529055,-0.0153269,0.000306494
3514,-0.000527055,-0.0153269,0.000306494
3515,-0.000529055,-0.0153249,0.000306494
3516,-0.000527055,-0.0153249,0.000306494
3517,-0.000529055,-0.0153269,0.000308494
3518,-0.000527055,-0.0153269,0.000308494
3519,-0.000529055,-0.0153249,0.000308494
3520,-0.000527055,-0.0153249,0.000308494
3521,-0.000529055,-0.0153269,0.000308494
3522,-0.000527055,-0.0153269,0.000308494
3523,-0.000529055,-0.0153249,0.000308494
3524,-0.000527055,-0.0153249,0.000308494
3525,-0.000529055,-0.0153269,0.000310494
3526,-0.000527055,-0.0153269,0.000310494
3527,-0.000529055,-0.0153249,0.000310494
3528,-0.000527055,-0.0153249,0.000310494
3529,-0.000529055,-0.0153269,0.000310494
3530,-0.000527055,-0.0153269,0.000310494
3531,-0.000529055,-0.0153249,0.000310494
3532,-0.000527055,-0.0153249,0.000310494
3533,-0.000529055,-0.0153269,0.000312494
3534,-0.000527055,-0.0153269,0.000312494
3535,-0.000529055,-0.0153249,0.000312494
3536,-0.000527055,-0.0153249,0.000312494
3537,-0.000529055,-0.0153249,0.000312494
3538,-0.000527055,-0.0153249,0.000312494
3539,-0.000529055,-0.0153229,0.000312494
3540,-0.000527055,-0.0153229,0.000312494
3541,-0.000529055,-0.0153249,0.000314494
3542,-0.000527055,-0.0153249,0.000314494
3543,-0.000529055,-0.0153229,0.000314494
3544,-0.000527055,-0.0153229,0.000314494
3545,-0.000529055,-0.0153249,0.000314494
3546,-0.000527055,-0.0153249,0.000314494
3547,-0.000529055,-0.0153229,0.000314494
3548,-0.000527055,-0.0153229,0.000314494
3549,-0.000529055,-0.0153249,0.000316494
3550,-0.000527055,-0.0153249,0.000316494
3551,-0.000529055,-0.0153229,0.000316494
3552,-0.000527055,-0.0153229,0.000316494
3553,-0.000529055,-0.0153249,0.000316494
3554,-0.000527055,-0.0153249,0.000316494
3555,-0.000529055,-0.0153229,0.000316494
3556,-0.000527055,-0.0153229,0.000316494
3557,-0.000529055,-0.0153249,0.000318494
3558,-0.000527055,-0.0153249,0.000318494
3559,-0.000529055,-0.0153229,0.000318494
3560,-0.000527055,-0.0153229,0.000318494
3561,-0.000529055,-0.0153249,0.000318494
3562,-0.000527055,-0.0153249,0.000318494
3563,-0.000529055,-0.0153229,0.000318494
3564,-0.000527055,-0.0153229,0.000318494
3565,-0.000529055,-0.0153249,0.000320494
3566,-0.000527055,-0.0153249,0.000320494
3567,-0.000529055,-0.0153229,0.000320494
3568,-0.000527055,-0.0153229,0.000320494
3569,-0.000529055,-0.0153249,0.000300494
3570,-0.000527055,-0.0153249,0.000300494
3571,-0.000529055,-0.0153229,0.000300494
3572,-0.000527055,-0.0153229,0.000300494
3573,-0.000529055,-0.0153249,0.000302494
3574,-0.000527055,-0.0153249,0.000302494
3575,-0.000529055,-0.0153229,0.000302494
3576,-0.000527055,-0.0153229,0.000302494
3577,-0.000529055,-0.0153249,0.000302494
3578,-0.000527055,-0.0153249,0.000302494
3579,-0.000529055,-0.0153229,0.000302494
3580,-0.000527055,-0.0153229,0.000302494
3581,-0.000529055,-0.0153249,0.000304494
3582,-0.000527055,-0.0153249,0.000304494
3583,-0.000529055,-0.0153229,0.000304494
3584,-0.000527055,-0.0153229,0.000304494
3585,-0.000529055,-0.0153249,0.000304494
3586,-0.000527055,-0.0153249,0.000304494
3587,-0.000529055,-0.0153229,0.000304494
3588,-0.000527055,-0.0153229,0.000304494
3589,-0.000529055,-0.0153249,0.000306494
3590,-0.000527055,-0.0153249,0.000306494
3591,-0.000529055,-0.0153229,0.000306494
3592,-0.000527055,-0.0153229,0.000306494
3593,-0.000529055,-0.0153249,0.000306494
3594,-0.000527055,-0.0153249,0.000306494
3595,-0.000529055,-0.0153229,0.000306494
3596,-0.000527055,-0.0153229,0.000306494
3597,-0.000529055,-0.0153249,0.000308494
3598,-0.000527055,-0.0153249,0.000308494
3599,-0.000529055,-0.0153229,0.000308494
3600,-0.000527055,-0.0153229,0.000308494
3601,-0.000529055,-0.0153249,0.000308494
3602,-0.000527055,-0.0153249,0.000308494
3603,-0.000529055,-0.0153229,0.000308494
3604,-0.000527055,-0.0153229,0.000308494
3605,-0.000529055,-0.0153249,0.000310494
3606,-0.000527055,-0.0153249,0.000310494
3607,-0.000529055,-0.0153229,0.000310494
3608,-0.000527055,-0.0153229,0.000310494
3609,-0.000529055,-0.0153249,0.000310494
3610,-0.000527055,-0.0153249,0.000310494
3611,-0.000529055,-0.0153229,0.000310494
3612,-0.000527055,-0.0153229,0.000310494
3613,-0.000529055,-0.0153249,0.000312494
3614,-0.000527055,-0.0153249,0.000312494
3615,-0.000529055,-0.0153229,0.000312494
3616,-0.000527055,-0.0153229,0.000312494
3617,-0.000529055,-0.0153229,0.000312494
3618,-0.000527055,-0.0153229,0.000312494
3619,-0.000529055,-0.0153209,0.000312494
3620,-0.000527055,-0.0153209,0.000312494
3621,-0.000529055,-0.0153229,0.000314494
3622,-0.000527055,-0.0153229,0.000314494
3623,-0.000529055,-0.0153209,0.000314494
3624,-0.000527055,-0.0153209,0.000314494
3625,-0.000529055,-0.0153229,0.000314494
3626,-0.000527055,-0.0153229,0.000314494
3627,-0.000529055,-0.0153209,0.000314494
3628,-0.000527055,-0.0153209,0.000314494
3629,-0.000529055,-0.0153229,0.000316494
3630,-0.000527055,-0.0153229,0.000316494
3631,-0.000529055,-0.0153209,0.000316494
3632,-0.000527055,-0.0153209,0.000316494
3633,-0.000529055,-0.0153229,0.000302494
3634,-0.000527055,-0.0153229,0.000302494
3635,-0.000529055,-0.0153209,0.000302494
3636,-0.000527055,-0.0153209,0.000302494
3637,-0.000529055,-0.0153229,0.000304494
3638,-0.000527055,-0.0153229,0.000304494
3639,-0.000529055,-0.0153209,0.000304494
3640,-0.000527055,-0.0153209,0.000304494
3641,-0.000529055,-0.0153229,0.000304494
3642,-0.000527055,-0.0153229,0.000304494
3643,-0.000529055,-0.0153209,0.000304494
3644,-0.000527055,-0.0153209,0.000304494
3645,-0.000529055,-0.0153229,0.000306494
3646,-0.000527055,-0.0153229,0.000306494
3647,-0.000529055,-0.0153209,0.000306494
3648,-0.000527055,-0.0153209,0.000306494
3649,-0.000529055,-0.0153229,0.000306494
3650,-0.000527055,-0.0153229,0.000306494
3651,-0.000529055,-0.0153209,0.000306494
3652,-0.000527055,-0.0153209,0.000306494
3653,-0.000529055,-0.0153229,0.000308494
3654,-0.000527055,-0.0153229,0.000308494
3655,-0.000529055,-0.0153209,0.000308494
3656,-0.000527055,-0.0153209,0.000308494
3657,-0.000529055,-0.0153229,0.000308494
3658,-0.000527055,-0.0153229,0.000308494
3659,-0.000529055,-0.0153209,0.000308494
3660,-0.000527055,-0.0153209,0.000308494
3661,-0.000529055,-0.0153229,0.000310494
3662,-0.000527055,-0.0153229,0.000310494
3663,-0.000529055,-0.0153209,0.000310494
3664,-0.000527055,-0.0153209,0.000310494
3665,-0.000529055,-0.0153229,0.000310494
3666,-0.000527055,-0.0153229,0.000310494
3667,-0.000529055,-0.0153209,0.000310494
3668,-0.000527055,-0.0153209,0.000310494
3669,-0.000529055,-0.0153229,0.000312494
3670,-0.000527055,-0.0153229,0.000312494
3671,-0.000529055,-0.0153209,0.000312494
3672,-0.000527055,-0.0153209,0.000312494
3673,-0.000529055,-0.0153209,0.000302494
3674,-0.000527055,-0.0153209,0.000302494
3675,-0.000529055,-0.0153189,0.000302494
3676,-0.000527055,-0.0153189,0.000302494
3677,-0.000529055,-0.0153209,0.000304494
3678,-0.000527055,-0.0153209,0.000304494
3679,-0.000529055,-0.0153189,0.000304494
3680,-0.000527055,-0.0153189,0.000304494
3681,-0.000529055,-0.0153209,0.000304494
3682,-0.000527055,-0.0153209,0.000304494
3683,-0.000529055,-0.0153189,0.000304494
3684,-0.000527055,-0.0153189,0.000304494
3685,-0.000529055,-0.0153209,0.000306494
3686,-0.000527055,-0.0153209,0.000306494
3687,-0.000529055,-0.0153189,0.000306494
3688,-0.000527055,-0.0153189,0.000306494
3689,-0.000529055,-0.0153209,0.000306494
3690,-0.000527055,-0.0153209,0.000306494
3691,-0.000529055,-0.0153189,0.000306494
3692,-0.000527055,-0.0153189,0.000306494
3693,-0.000529055,-0.0153209,0.000308494
3694,-0.000527055,-0.0153209,0.000308494
3695,-0.000529055,-0.0153189,0.000308494
3696,-0.000527055,-0.0153189,0.000308494
3697,-0.000529055,-0.0153209,0.000308494
3698,-0.000527055,-0.0153209,0.000308494
3699,-0.000529055,-0.0153189,0.000308494
3700,-0.000527055,-0.0153189,0.000308494
3701,-0.000529055,-0.0153209,0.000310494
3702,-0.000527055,-0.0153209,0.000310494
3703,-0.000529055,-0.0153189,0.000310494
3704,-0.000527055,-0.0153189,0.000310494
3705,-0.000529055,-0.0153209,0.000310494
3706,-0.000527055,-0.0153209,0.000310494
3707,-0.000529055,-0.0153189,0.000310494
3708,-0.000527055,-0.0153189,0.000310494
3709,-0.000529055,-0.0153209,0.000312494
3710,-0.000527055,-0.0153209,0.000312494
3711,-0.000529055,-0.0153189,0.000312494
3712,-0.000527055,-0.0153189,0.000312494
3713,-0.000529055,-0.0153429,0.000296494
3714,-0.000527055,-0.0153429,0.000296494
3715,-0.000529055,-0.0153409,0.000296494
3716,-0.000527055,-0.0153409,0.000296494
3717,-0.000529055,-0.0153429,0.000298494
3718,-0.000527055,-0.0153429,0.000298494
3719,-0.000529055,-0.0153409,0.000298494
3720,-0.000527055,-0.0153409,0.000298494
3721,-0.000529055,-0.0153429,0.000298494
3722,-0.000527055,-0.0153429,0.000298494
3723,-0.000529055,-0.0153409,0.000298494
3724,-0.000527055,-0.0153409,0.000298494
3725,-0.000529055,-0.0153429,0.000300494
3726,-0.000527055,-0.0153429,0.000300494
3727,-0.000529055,-0.0153409,0.000300494
3728,-0.000527055,-0.0153409,0.000300494
3729,-0.000529055,-0.0153429,0.000300494
3730,-0.000527055,-0.0153429,0.000300494
3731,-0.000529055,-0.0153409,0.000300494
3732,-0.000527055,-0.0153409,0.000300494
3733,-0.000529055,-0.0153429,0.000302494
3734,-0.000527055,-0.0153429,0.000302494
3735,-0.000529055,-0.0153409,0.000302494
3736,-0.000527055,-0.0153409,0.000302494
3737,-0.000529055,-0.0153429,0.000302494
3738,-0.000527055,-0.0153429,0.000302494
3739,-0.000529055,-0.0153409,0.000302494
3740,-0.000527055,-0.0153409,0.000302494
3741,-0.000529055,-0.0153429,0.000304494
3742,-0.000527055,-0.0153429,0.000304494
3743,-0.000529055,-0.0153409,0.000304494
3744,-0.000527055,-0.0153409,0.000304494
3745,-0.000529055,-0.0153429,0.000304494
3746,-0.000527055,-0.0153429,0.000304494
3747,-0.000529055,-0.0153409,0.000304494
3748,-0.000527055,-0.0153409,0.000304494
3749,-0.000529055,-0.0153429,0.000306494
3750,-0.000527055,-0.0153429,0.000306494
3751,-0.000529055,-0.0153409,0.000306494
3752,-0.000527055,-0.0153409,0.000306494
3753,-0.000529055,-0.0153429,0.000306494
3754,-0.000527055,-0.0153429,0.000306494
3755,-0.000529055,-0.0153409,0.000306494
3756,-0.000527055,-0.0153409,0.000306494
3757,-0.000529055,-0.0153429,0.000308494
3758,-0.000527055,-0.0153429,0.000308494
3759,-0.000529055,-0.0153409,0.000308494
3760,-0.000527055,-0.0153409,0.000308494
3761,-0.000529055,-0.0153429,0.000308494
3762,-0.000527055,-0.0153429,0.000308494
3763,-0.000529055,-0.0153409,0.000308494
3764,-0.000527055,-0.0153409,0.000308494
3765,-0.000529055,-0.0153429,0.000310494
3766,-0.000527055,-0.0153429,0.000310494
3767,-0.000529055,-0.0153409,0.000310494
3768,-0.000527055,-0.0153409,0.000310494
3769,-0.000529055,-0.0153429,0.000310494
3770,-0.000527055,-0.0153429,0.000310494
3771,-0.000529055,-0.0153409,0.000310494
3772,-0.000527055,-0.0153409,0.000310494
3773,-0.000529055,-0.0153429,0.000312494
3774,-0.000527055,-0.0153429,0.000312494
3775,-0.000529055,-0.0153409,0.000312494
3776,-0.000527055,-0.0153409,0.000312494
3777,-0.000529055,-0.0153409,0.000294494
3778,-0.000527055,-0.0153409,0.000294494
3779,-0.000529055,-0.0153389,0.000294494
3780,-0.000527055,-0.0153389,0.000294494
3781,-0.000529055,-0.0153409,0.000296494
3782,-0.000527055,-0.0153409,0.000296494
3783,-0.000529055,-0.0153389,0.000296494
3784,-0.000527055,-0.0153389,0.000296494
3785,-0.000529055,-0.0153409,0.000312494
3786,-0.000527055,-0.0153409,0.000312494
3787,-0.000529055,-0.0153389,0.000312494
3788,-0.000527055,-0.0153389,0.000312494
3789,-0.000529055,-0.0153409,0.000314494
3790,-0.000527055,-0.0153409,0.000314494
3791,-0.000529055,-0.0153389,0.000314494
3792,-0.000527055,-0.0153389,0.000314494
3793,-0.000529055,-0.0153409,0.000314494
3794,-0.000527055,-0.0153409,0.000314494
3795,-0.000529055,-0.0153389,0.000314494
3796,-0.000527055,-0.0153389,0.000314494
3797,-0.000529055,-0.0153409,0.000316494
3798,-0.000527055,-0.0153409,0.000316494
3799,-0.000529055,-0.0153389,0.000316494
3800,-0.000527055,-0.0153389,0.000316494
3801,-0.000529055,-0.0153409,0.000296494
3802,-0.000527055,-0.0153409,0.000296494
3803,-0.000529055,-0.0153389,0.000296494
3804,-0.000527055,-0.0153389,0.000296494
3805,-0.000529055,-0.0153409,0.000298494
3806,-0.000527055,-0.0153409,0.000298494
3807,-0.000529055,-0.0153389,0.000298494
3808,-0.000527055,-0.0153389,0.000298494
3809,-0.000529055,-0.0153409,0.000300494
3810,-0.000527055,-0.0153409,0.000300494
3811,-0.000529055,-0.0153389,0.000300494
3812,-0.000527055,-0.0153389,0.000300494
3813,-0.000529055,-0.0153409,0.000302494
3814,-0.000527055,-0.0153409,0.000302494
3815,-0.000529055,-0.0153389,0.000302494
3816,-0.000527055,-0.0153389,0.000302494
3817,-0.000529055,-0.0153409,0.000304494
3818,-0.000527055,-0.0153409,0.000304494
3819,-0.000529055,-0.0153389,0.000304494
3820,-0.000527055,-0.0153389,0.000304494
3821,-0.000529055,-0.0153409,0.000306494
3822,-0.000527055,-0.0153409,0.000306494
3823,-0.000529055,-0.0153389,0.000306494
3824,-0.000527055,-0.0153389,0.000306494
3825,-0.000529055,-0.0153409,0.000306494
3826,-0.000527055,-0.0153409,0.000306494
3827,-0.000529055,-0.0153389,0.000306494
3828,-0.000527055,-0.0153389,0.000306494
3829,-0.000529055,-0.0153409,0.000308494
3830,-0.000527055,-0.0153409,0.000308494
3831,-0.000529055,-0.0153389,0.000308494
3832,-0.000527055,-0.0153389,0.000308494
3833,-0.000529055,-0.0153409,0.000308494
3834,-0.000527055,-0.0153409,0.000308494
3835,-0.000529055,-0.0153389,0.000308494
3836,-0.000527055,-0.0153389,0.000308494
3837,-0.000529055,-0.0153409,0.000310494
3838,-0.000527055,-0.0153409,0.000310494
3839,-0.000529055,-0.0153389,0.000310494
3840,-0.000527055,-0.0153389,0.000310494
3841,-0.000529055,-0.0153409,0.000310494
3842,-0.000527055,-0.0153409,0.000310494
3843,-0.000529055,-0.0153389,0.000310494
3844,-0.000527055,-0.0153389,0.000310494
3845,-0.000529055,-0.0153409,0.000312494
3846,-0.000527055,-0.0153409,0.000312494
3847,-0.000529055,-0.0153389,0.000312494
3848,-0.000527055,-0.0153389,0.000312494
3849,-0.000529055,-0.0153389,0.000294494
3850,-0.000527055,-0.0153389,0.000294494
3851,-0.000529055,-0.0153369,0.000294494
3852,-0.000527055,-0.0153369,0.000294494
3853,-0.000529055,-0.0153389,0.000296494
3854,-0.000527055,-0.0153389,0.000296494
3855,-0.000529055,-0.0153369,0.000296494
3856,-0.000527055,-0.0153369,0.000296494
3857,-0.000529055,-0.0153389,0.000312494
3858,-0.000527055,-0.0153389,0.000312494
3859,-0.000529055,-0.0153369,0.000312494
3860,-0.000527055,-0.0153369,0.000312494
3861,-0.000529055,-0.0153389,0.000314494
3862,-0.000527055,-0.0153389,0.000314494
3863,-0.000529055,-0.0153369,0.000314494
3864,-0.000527055,-0.0153369,0.000314494
3865,-0.000529055,-0.0153389,0.000314494
3866,-0.000527055,-0.0153389,0.000314494
3867,-0.000529055,-0.0153369,0.000314494
3868,-0.000527055,-0.0153369,0.000314494
3869,-0.000529055,-0.0153389,0.000316494
3870,-0.000527055,-0.0153389,0.000316494
3871,-0.000529055,-0.0153369,0.000316494
3872,-0.000527055,-0.0153369,0.000316494
3873,-0.000529055,-0.0153389,0.000316494
3874,-0.000527055,-0.0153389,0.000316494
3875,-0.000529055,-0.0153369,0.000316494
3876,-0.000527055,-0.0153369,0.000316494
3877,-0.000529055,-0.0153389,0.000318494
3878,-0.000527055,-0.0153389,0.000318494
3879,-0.000529055,-0.0153369,0.000318494
3880,-0.000527055,-0.0153369,0.000318494
3881,-0.000529055,-0.0153389,0.000318494
3882,-0.000527055,-0.0153389,0.000318494
3883,-0.000529055,-0.0153369,0.000318494
3884,-0.000527055,-0.0153369,0.000318494
3885,-0.000529055,-0.0153389,0.000320494
3886,-0.000527055,-0.0153389,0.000320494
3887,-0.000529055,-0.0153369,0.000320494
3888,-0.000527055,-0.0153369,0.000320494
3889,-0.000529055,-0.0153389,0.000320494
3890,-0.000527055,-0.0153389,0.000320494
3891,-0.000529055,-0.0153369,0.000320494
3892,-0.000527055,-0.0153369,0.000320494
3893,-0.000529055,-0.0153389,0.000322494
3894,-0.000527055,-0.0153389,0.000322494
3895,-0.000529055,-0.0153369,0.000322494
3896,-0.000527055,-0.0153369,0.000322494
3897,-0.000529055,-0.0153389,0.000296494
3898,-0.000527055,-0.0153389,0.000296494
3899,-0.000529055,-0.0153369,0.000296494
3900,-0.000527055,-0.0153369,0.000296494
3901,-0.000529055,-0.0153389,0.000298494
3902,-0.000527055,-0.0153389,0.000298494
3903,-0.000529055,-0.0153369,0.000298494
3904,-0.000527055,-0.0153369,0.000298494
3905,-0.000529055,-0.0153389,0.000298494
3906,-0.000527055,-0.0153389,0.000298494
3907,-0.000529055,-0.0153369,0.000298494
3908,-0.000527055,-0.0153369,0.000298494
3909,-0.000529055,-0.0153389,0.000300494
3910,-0.000527055,-0.0153389,0.000300494
3911,-0.000529055,-0.0153369,0.000300494
3912,-0.000527055,-0.0153369,0.000300494
3913,-0.000529055,-0.0153389,0.000300494
3914,-0.000527055,-0.0153389,0.000300494
3915,-0.000529055,-0.0153369,0.000300494
3916,-0.000527055,-0.0153369,0.000300494
3917,-0.000529055,-0.0153389,0.000302494
3918,-0.000527055,-0.0153389,0.000302494
3919,-0.000529055,-0.0153369,0.000302494
3920,-0.000527055,-0.0153369,0.000302494
3921,-0.000529055,-0.0153389,0.000308494
3922,-0.000527055,-0.0153389,0.000308494
3923,-0.000529055,-0.0153369,0.000308494
3924,-0.000527055,-0.0153369,0.000308494
3925,-0.000529055,-0.0153389,0.000310494
3926,-0.000527055,-0.0153389,0.000310494
3927,-0.000529055,-0.0153369,0.000310494
3928,-0.000527055,-0.0153369,0.000310494
3929,-0.000529055,-0.0153389,0.000310494
3930,-0.000527055,-0.0153389,0.000310494
3931,-0.000529055,-0.0153369,0.000310494
3932,-0.000527055,-0.0153369,0.000310494
3933,-0.000529055,-0.0153389,0.000312494
3934,-0.000527055,-0.0153389,0.000312494
3935,-0.000529055,-0.0153369,0.000312494
3936,-0.000527055,-0.0153369,0.000312494
3937,-0.000529055,-0.0153369,0.000294494
3938,-0.000527055,-0.0153369,0.000294494
3939,-0.000529055,-0.0153349,0.000294494
3940,-0.000527055,-0.0153349,0.000294494
3941,-0.000529055,-0.0153369,0.000296494
3942,-0.000527055,-0.0153369,0.000296494
3943,-0.000529055,-0.0153349,0.000296494
3944,-0.000527055,-0.0153349,0.000296494
3945,-0.000529055,-0.0153369,0.000316494
3946,-0.000527055,-0.0153369,0.000316494
3947,-0.000529055,-0.0153349,0.000316494
3948,-0.000527055,-0.0153349,0.000316494
3949,-0.000529055,-0.0153369,0.000318494
3950,-0.000527055,-0.0153369,0.000318494
3951,-0.000529055,-0.0153349,0.000318494
3952,-0.000527055,-0.0153349,0.000318494
3953,-0.000529055,-0.0153369,0.000318494
